Time,5 μM SAM,10 μM SAM,20 μM SAM,50 μM SAM,100 μM SAM,200 μM SAM
5.87131,0.021916667,0.02446,0.041366667,0.044566667,0.050333333,0.04002
5.91244,0.02116,0.026823333,0.039333333,0.041813333,0.049376667,0.039716667
5.95384,0.020046667,0.02473,0.037566667,0.042073333,0.048626667,0.039793333
5.99551,0.021703333,0.026893333,0.040033333,0.040433333,0.050863333,0.04267
6.03749,0.02189,0.026356667,0.039776667,0.041883333,0.0492,0.04198
6.07976,0.02168,0.0256,0.03873,0.041346667,0.04772,0.039876667
6.12231,0.02382,0.02757,0.04242,0.04325,0.051916667,0.045083333
6.16517,0.021953333,0.026136667,0.03869,0.04101,0.04922,0.04012
6.20832,0.023996667,0.02823,0.042136667,0.04405,0.04978,0.04454
6.25177,0.021643333,0.026536667,0.04063,0.041683333,0.049496667,0.04143
6.29553,0.02109,0.02542,0.039143333,0.040956667,0.047886667,0.04003
6.33957,0.020266667,0.025583333,0.039253333,0.038523333,0.04966,0.038213333
6.38394,0.019886667,0.024333333,0.037383333,0.039333333,0.046926667,0.038543333
6.4286,0.019586667,0.024373333,0.036853333,0.042163333,0.049286667,0.039696667
6.47358,0.019356667,0.024643333,0.037256667,0.04004,0.047163333,0.038683333
6.51888,0.021083333,0.024586667,0.037566667,0.03851,0.048636667,0.040533333
6.56448,0.019853333,0.025986667,0.04027,0.040636667,0.047826667,0.039183333
6.61039,0.0181,0.025536667,0.04111,0.042106667,0.04984,0.039976667
6.65662,0.018863333,0.023773333,0.037143333,0.038876667,0.04837,0.040386667
6.70319,0.01497,0.021173333,0.03665,0.040733333,0.047003333,0.03616
6.75006,0.021703333,0.02336,0.03982,0.040016667,0.047853333,0.03764
6.79728,0.01886,0.02231,0.03696,0.039923333,0.0473,0.036366667
6.8448,0.019873333,0.025293333,0.039366667,0.038933333,0.049676667,0.038466667
6.89266,0.02023,0.02693,0.037646667,0.041163333,0.047533333,0.039626667
6.94086,0.018786667,0.02312,0.039266667,0.038873333,0.044893333,0.035563333
6.98939,0.019263333,0.02469,0.04074,0.038093333,0.047446667,0.03886
7.03825,0.017326667,0.02063,0.036353333,0.038976667,0.04595,0.033913333
7.08745,0.02039,0.02435,0.037676667,0.04447,0.04776,0.038106667
7.137,0.020786667,0.023923333,0.03683,0.040986667,0.046173333,0.037126667
7.18689,0.020466667,0.024876667,0.038243333,0.03943,0.046496667,0.036366667
7.23711,0.017353333,0.022236667,0.032826667,0.03973,0.04527,0.034916667
7.2877,0.01837,0.02303,0.03625,0.04037,0.04561,0.035756667
7.33862,0.017883333,0.023713333,0.036816667,0.038873333,0.044493333,0.036036667
7.38991,0.0204,0.023983333,0.038023333,0.042643333,0.04587,0.03824
7.44155,0.01998,0.023086667,0.035456667,0.040213333,0.048076667,0.03626
7.49355,0.020636667,0.0222,0.037483333,0.037443333,0.046303333,0.03637
7.54591,0.01898,0.024336667,0.037116667,0.038126667,0.046736667,0.035986667
7.59864,0.018693333,0.02411,0.03569,0.04217,0.048386667,0.03871
7.65172,0.015583333,0.021916667,0.032726667,0.034666667,0.042353333,0.035243333
7.70517,0.01869,0.025113333,0.037276667,0.03994,0.047,0.03872
7.759,0.018676667,0.02184,0.03435,0.038186667,0.045226667,0.034593333
7.8132,0.01422,0.01927,0.033606667,0.036086667,0.042786667,0.03405
7.86777,0.018746667,0.020773333,0.036826667,0.038306667,0.044136667,0.035903333
7.92273,0.01719,0.02164,0.033033333,0.035123333,0.042503333,0.034703333
7.97806,0.015943333,0.021083333,0.033033333,0.035396667,0.044583333,0.034193333
8.03378,0.018126667,0.019846667,0.032863333,0.036213333,0.044056667,0.033883333
8.08988,0.017683333,0.021576667,0.035406667,0.03639,0.04381,0.037443333
8.14637,0.015753333,0.021196667,0.034433333,0.035773333,0.04292,0.03436
8.20326,0.016423333,0.023103333,0.036116667,0.03697,0.04604,0.031936667
8.26054,0.016963333,0.022743333,0.03409,0.036163333,0.04453,0.035903333
8.31821,0.016896667,0.019793333,0.032113333,0.0351,0.04263,0.033343333
8.37629,0.016193333,0.02032,0.03354,0.036773333,0.043806667,0.034523333
8.43476,0.01857,0.019866667,0.035033333,0.036,0.04449,0.034376667
8.49365,0.016866667,0.019626667,0.034023333,0.035106667,0.041686667,0.03389
8.55294,0.018276667,0.020976667,0.036283333,0.037046667,0.04418,0.03496
8.61264,0.019,0.021683333,0.03597,0.03519,0.043923333,0.036053333
8.67275,0.017073333,0.01993,0.03431,0.035703333,0.043893333,0.031986667
8.73329,0.01573,0.020573333,0.035666667,0.036936667,0.04401,0.033316667
8.79424,0.017166667,0.019006667,0.033516667,0.03433,0.042913333,0.032046667
8.85561,0.018723333,0.022713333,0.033856667,0.03479,0.04428,0.03509
8.91741,0.017463333,0.02121,0.03421,0.03536,0.042413333,0.033353333
8.97964,0.015606667,0.017843333,0.034206667,0.034786667,0.042876667,0.032726667
9.0423,0.01367,0.018806667,0.034863333,0.032483333,0.04065,0.030926667
9.1054,0.013153333,0.01887,0.031586667,0.03119,0.03814,0.029456667
9.16893,0.018233333,0.0219,0.034446667,0.03612,0.042163333,0.03356
9.2329,0.016786667,0.021246667,0.03575,0.03632,0.04191,0.03499
9.29731,0.017316667,0.020446667,0.033846667,0.037236667,0.043043333,0.03417
9.36217,0.014723333,0.020173333,0.031673333,0.033463333,0.042146667,0.034173333
9.42749,0.014316667,0.018596667,0.03249,0.032643333,0.041003333,0.031503333
9.49325,0.014233333,0.018643333,0.03324,0.03492,0.04186,0.03097
9.55947,0.015126667,0.01941,0.034553333,0.035483333,0.040546667,0.033406667
9.62615,0.014476667,0.01709,0.031606667,0.032103333,0.040523333,0.029816667
9.69329,0.012123333,0.01718,0.030356667,0.033903333,0.039066667,0.0289
9.7609,0.01694,0.017356667,0.033896667,0.03404,0.03979,0.031533333
9.82897,0.013963333,0.019106667,0.033023333,0.034726667,0.0409,0.030586667
9.89752,0.012533333,0.0171,0.03187,0.032003333,0.038946667,0.029726667
9.96654,0.01649,0.020356667,0.03443,0.03495,0.040753333,0.03097
10.036,0.013753333,0.018483333,0.031393333,0.032316667,0.039266667,0.02855
10.106,0.01457,0.018746667,0.029943333,0.035286667,0.04013,0.03278
10.1765,0.0125,0.015163333,0.029266667,0.03117,0.038226667,0.027596667
10.2474,0.013123333,0.017613333,0.031876667,0.033893333,0.039433333,0.03204
10.3189,0.013083333,0.016563333,0.030053333,0.033046667,0.03735,0.02831
10.3908,0.01241,0.01495,0.028463333,0.032026667,0.038253333,0.028243333
10.4633,0.014073333,0.016796667,0.029296667,0.031856667,0.03802,0.03154
10.5362,0.013006667,0.017343333,0.032453333,0.03285,0.03888,0.030023333
10.6097,0.014593333,0.01919,0.03226,0.033716667,0.03976,0.029986667
10.6836,0.01401,0.017563333,0.030656667,0.033416667,0.039706667,0.028873333
10.7581,0.01294,0.01716,0.029686667,0.03095,0.037743333,0.02942
10.8331,0.01269,0.01557,0.029963333,0.03418,0.038756667,0.030696667
10.9086,0.0155,0.0197,0.030693333,0.03434,0.041676667,0.03179
10.9846,0.01703,0.01633,0.031913333,0.032316667,0.039526667,0.030066667
11.0612,0.014336667,0.01681,0.03001,0.030643333,0.038903333,0.028386667
11.1383,0.014536667,0.01691,0.029896667,0.03251,0.03805,0.028453333
11.2159,0.01533,0.018613333,0.031886667,0.0339,0.039203333,0.0299
11.2941,0.017126667,0.018663333,0.031916667,0.03408,0.041353333,0.031043333
11.3728,0.01259,0.016996667,0.02873,0.029656667,0.038226667,0.028216667
11.452,0.013643333,0.01635,0.029613333,0.03134,0.040506667,0.029943333
11.5318,0.013616667,0.015823333,0.031313333,0.03241,0.037903333,0.026946667
11.6122,0.014726667,0.017533333,0.032166667,0.031963333,0.038686667,0.028843333
11.6931,0.01531,0.01901,0.03121,0.032666667,0.03938,0.03042
11.7745,0.01216,0.015536667,0.029733333,0.030763333,0.038086667,0.026693333
11.8566,0.01311,0.01645,0.030166667,0.031583333,0.03809,0.027496667
11.9392,0.013086667,0.014096667,0.029033333,0.029083333,0.03709,0.026646667
12.0224,0.01271,0.015763333,0.031526667,0.03304,0.03804,0.02731
12.1061,0.01473,0.016176667,0.029616667,0.031376667,0.038923333,0.027796667
12.1904,0.011296667,0.015956667,0.0284,0.031156667,0.036133333,0.028023333
12.2753,0.01112,0.015246667,0.02822,0.03176,0.037496667,0.02541
12.3609,0.01311,0.015973333,0.03045,0.032453333,0.036913333,0.027353333
12.4469,0.011513333,0.015413333,0.027026667,0.02938,0.03307,0.024736667
12.5336,0.014126667,0.015563333,0.029063333,0.032083333,0.037576667,0.027583333
12.6209,0.012133333,0.01614,0.030646667,0.029486667,0.034826667,0.02546
12.7088,0.01338,0.014066667,0.02721,0.031986667,0.035583333,0.02758
12.7973,0.01189,0.013863333,0.026963333,0.02997,0.033426667,0.025253333
12.8865,0.012076667,0.015296667,0.02923,0.03087,0.036016667,0.025463333
12.9762,0.01062,0.014423333,0.026163333,0.02916,0.036366667,0.023643333
13.0666,0.012096667,0.015973333,0.029846667,0.030633333,0.035736667,0.025973333
13.1576,0.01123,0.01452,0.02699,0.03007,0.03625,0.025136667
13.2492,0.010673333,0.014903333,0.0273,0.02637,0.03572,0.024766667
13.3414,0.009436667,0.013133333,0.02563,0.029436667,0.033806667,0.022853333
13.4343,0.009686667,0.014723333,0.02761,0.0303,0.03547,0.024826667
13.5279,0.011113333,0.015166667,0.02644,0.02901,0.034163333,0.023783333
13.6221,0.010156667,0.01544,0.026833333,0.027926667,0.03375,0.024983333
13.7169,0.01338,0.01459,0.029756667,0.03006,0.03581,0.025396667
13.8124,0.01027,0.01332,0.027396667,0.028303333,0.033843333,0.025066667
13.9086,0.009553333,0.01242,0.02545,0.02761,0.0331,0.02365
14.0054,0.008473333,0.012843333,0.025553333,0.02809,0.035313333,0.022666667
14.1029,0.009936667,0.013263333,0.026443333,0.026243333,0.033006667,0.02483
14.201,0.009863333,0.013626667,0.025533333,0.026436667,0.03237,0.02397
14.2999,0.00824,0.01327,0.026206667,0.02847,0.033243333,0.02294
14.3994,0.009896667,0.014823333,0.025336667,0.028593333,0.033583333,0.02329
14.4997,0.00908,0.011843333,0.026403333,0.024956667,0.032656667,0.022546667
14.6006,0.010483333,0.012756667,0.026196667,0.02783,0.032656667,0.02346
14.7022,0.009873333,0.013426667,0.027553333,0.027756667,0.033466667,0.023613333
14.8045,0.011386667,0.01468,0.026363333,0.028156667,0.033173333,0.024386667
14.9076,0.008376667,0.011666667,0.024713333,0.026826667,0.031793333,0.022126667
15.0113,0.011913333,0.013033333,0.027403333,0.026423333,0.034066667,0.022893333
15.1158,0.008556667,0.013756667,0.02587,0.02729,0.032603333,0.023026667
15.221,0.008763333,0.012696667,0.02482,0.024833333,0.03437,0.022186667
15.3269,0.009796667,0.01158,0.026766667,0.025713333,0.03348,0.022653333
15.4336,0.009703333,0.01392,0.025276667,0.026403333,0.033173333,0.023553333
15.541,0.009463333,0.012736667,0.027116667,0.02697,0.032333333,0.022996667
15.6491,0.00924,0.011576667,0.024913333,0.023963333,0.031966667,0.01957
15.758,0.008493333,0.01115,0.02578,0.025556667,0.03158,0.02084
15.8676,0.008033333,0.01151,0.024936667,0.027003333,0.03156,0.02082
15.978,0.009163333,0.01179,0.025373333,0.0254,0.033273333,0.022253333
16.0892,0.0115,0.01224,0.024266667,0.025093333,0.032233333,0.020133333
16.2012,0.007263333,0.012633333,0.022126667,0.02509,0.031676667,0.02167
16.3139,0.009053333,0.011586667,0.02437,0.026723333,0.032783333,0.02224
16.4274,0.00795,0.009843333,0.024056667,0.02402,0.03007,0.019423333
16.5417,0.00871,0.01106,0.0225,0.023523333,0.030616667,0.0181
16.6567,0.0081,0.012103333,0.022436667,0.025496667,0.031253333,0.019686667
16.7726,0.009156667,0.011276667,0.023043333,0.02382,0.031733333,0.02046
16.8893,0.009883333,0.010853333,0.02486,0.02639,0.031266667,0.0222
17.0068,0.0096,0.011263333,0.0235,0.025486667,0.030186667,0.02062
17.1251,0.008453333,0.011003333,0.023626667,0.02546,0.032376667,0.019706667
17.2442,0.009346667,0.011746667,0.024326667,0.02546,0.032696667,0.02164
17.3641,0.00607,0.010066667,0.02202,0.022433333,0.030086667,0.018683333
17.4849,0.00937,0.010533333,0.024733333,0.026553333,0.03146,0.020916667
17.6065,0.00858,0.011826667,0.021826667,0.023856667,0.030156667,0.02102
17.729,0.007856667,0.009796667,0.021943333,0.023816667,0.028906667,0.020826667
17.8523,0.00946,0.01289,0.02484,0.026153333,0.03162,0.021036667
17.9765,0.00929,0.01079,0.02319,0.02543,0.030433333,0.019383333
18.1015,0.0106,0.011373333,0.023336667,0.026823333,0.031963333,0.02039
18.2274,0.008273333,0.011893333,0.023733333,0.027203333,0.030846667,0.01994
18.3541,0.010386667,0.012746667,0.023893333,0.02511,0.030876667,0.020513333
18.4818,0.00745,0.00927,0.022983333,0.02405,0.029276667,0.019366667
18.6103,0.008063333,0.00951,0.022636667,0.024406667,0.028946667,0.01908
18.7397,0.008203333,0.01062,0.02289,0.022553333,0.02941,0.01895
18.87,0.009153333,0.01158,0.023143333,0.02459,0.031,0.01986
19.0012,0.00744,0.009556667,0.02311,0.023806667,0.028593333,0.018313333
19.1334,0.009056667,0.011053333,0.022956667,0.026243333,0.030226667,0.017566667
19.2664,0.008743333,0.01095,0.02264,0.023916667,0.030176667,0.018473333
19.4004,0.008226667,0.01191,0.02342,0.023896667,0.030033333,0.020833333
19.5353,0.008953333,0.011406667,0.024723333,0.025323333,0.029946667,0.01853
19.6711,0.009156667,0.0106,0.023426667,0.024616667,0.028896667,0.02009
19.8079,0.007586667,0.009423333,0.022463333,0.02285,0.02906,0.017976667
19.9456,0.008766667,0.010356667,0.021666667,0.02318,0.029783333,0.017963333
20.0843,0.005273333,0.008773333,0.02133,0.022516667,0.027406667,0.016943333
20.2239,0.00818,0.009516667,0.021683333,0.021623333,0.027143333,0.017613333
20.3645,0.007353333,0.01182,0.021493333,0.022366667,0.028796667,0.017946667
20.5061,0.00656,0.01036,0.020403333,0.022063333,0.027,0.017336667
20.6486,0.00747,0.00989,0.0207,0.02379,0.027803333,0.018276667
20.7922,0.00854,0.010036667,0.022133333,0.02382,0.027836667,0.016433333
20.9367,0.007966667,0.00934,0.02159,0.02293,0.02613,0.016903333
21.0823,0.00777,0.00875,0.020726667,0.022446667,0.02585,0.016643333
21.2288,0.00832,0.00951,0.02,0.020533333,0.026966667,0.01526
21.3764,0.007126667,0.00959,0.020873333,0.021926667,0.026603333,0.01678
21.525,0.006096667,0.008823333,0.01937,0.021836667,0.02498,0.017006667
21.6746,0.006056667,0.006633333,0.019346667,0.019956667,0.026423333,0.016046667
21.8252,0.00721,0.00805,0.022183333,0.021966667,0.02629,0.016503333
21.9769,0.006223333,0.007376667,0.018993333,0.020353333,0.026223333,0.014636667
22.1297,0.006343333,0.006986667,0.020223333,0.02098,0.026453333,0.01556
22.2835,0.007766667,0.010336667,0.02195,0.021436667,0.027866667,0.01689
22.4384,0.00654,0.00978,0.020913333,0.02074,0.028023333,0.015153333
22.5943,0.00533,0.00796,0.019266667,0.020086667,0.025753333,0.013943333
22.7514,0.007846667,0.007206667,0.019756667,0.021566667,0.02548,0.01471
22.9095,0.005446667,0.008756667,0.020623333,0.02147,0.027293333,0.01645
23.0687,0.00511,0.008036667,0.018753333,0.02114,0.0254,0.01569
23.229,0.006673333,0.00901,0.021723333,0.021273333,0.026916667,0.015783333
23.3904,0.006126667,0.00841,0.018966667,0.02092,0.02612,0.013706667
23.553,0.005756667,0.00826,0.01912,0.020706667,0.024533333,0.01376
23.7167,0.00711,0.010346667,0.020636667,0.022656667,0.027933333,0.01594
23.8815,0.005086667,0.007103333,0.017796667,0.020586667,0.02527,0.013703333
24.0474,0.006263333,0.008043333,0.01971,0.02145,0.027173333,0.01607
24.2146,0.00594,0.007986667,0.018083333,0.020736667,0.024436667,0.014036667
24.3828,0.005366667,0.00726,0.0197,0.02066,0.0261,0.014706667
24.5522,0.00723,0.008696667,0.01892,0.021366667,0.025903333,0.015156667
24.7229,0.004323333,0.0071,0.01734,0.018166667,0.02329,0.01389
24.8946,0.003706667,0.004813333,0.017236667,0.019783333,0.02336,0.012936667
25.0676,0.00531,0.006443333,0.018513333,0.01919,0.02469,0.01322
25.2418,0.005656667,0.006316667,0.017866667,0.020253333,0.02577,0.01316
25.4172,0.005666667,0.005763333,0.018246667,0.021196667,0.02417,0.012973333
25.5938,0.006133333,0.006876667,0.019533333,0.021993333,0.02612,0.014763333
25.7716,0.003503333,0.00614,0.01643,0.01953,0.023356667,0.01259
25.9506,0.005276667,0.00664,0.01803,0.020413333,0.023316667,0.012226667
26.131,0.004673333,0.007193333,0.017403333,0.020596667,0.023966667,0.01202
26.3125,0.00435,0.00655,0.01795,0.01898,0.024653333,0.012766667
26.4953,0.004283333,0.005673333,0.015773333,0.019513333,0.023616667,0.012703333
26.6794,0.003873333,0.00778,0.017646667,0.018963333,0.023993333,0.012693333
26.8647,0.003966667,0.007273333,0.01782,0.01821,0.0244,0.01188
27.0514,0.003643333,0.006686667,0.019056667,0.018496667,0.023336667,0.01221
27.2393,0.00421,0.005446667,0.018476667,0.01956,0.022293333,0.012473333
27.4285,0.004096667,0.004466667,0.015293333,0.01747,0.022483333,0.010553333
27.619,0.005996667,0.006493333,0.01824,0.019593333,0.02293,0.01133
27.8109,0.00344,0.005413333,0.01723,0.018823333,0.022826667,0.012476667
28.0041,0.00576,0.00666,0.018776667,0.019103333,0.02408,0.011466667
28.1986,0.00311,0.005123333,0.016396667,0.018046667,0.02106,0.00988
28.3945,0.00455,0.00697,0.01832,0.017513333,0.022586667,0.011423333
28.5918,0.004306667,0.005816667,0.018446667,0.01943,0.023956667,0.012016667
28.7904,0.00263,0.004676667,0.01687,0.017266667,0.021703333,0.011286667
28.9903,0.00344,0.004866667,0.017113333,0.01677,0.021276667,0.010443333
29.1917,0.003613333,0.00629,0.01612,0.017206667,0.02275,0.01061
29.3945,0.00394,0.00493,0.016716667,0.0187,0.023216667,0.010216667
29.5986,0.00461,0.006013333,0.016806667,0.016983333,0.021516667,0.00945
29.8042,0.00391,0.005163333,0.016763333,0.017833333,0.02205,0.01011
30.0112,0.003496667,0.00525,0.01553,0.01703,0.021933333,0.010626667
30.2197,0.002983333,0.00422,0.01471,0.017133333,0.02126,0.00908
30.4296,0.005023333,0.005593333,0.015396667,0.017603333,0.021703333,0.01127
30.6409,0.004903333,0.005983333,0.016066667,0.015603333,0.02222,0.009016667
30.8537,0.005293333,0.006193333,0.01581,0.01766,0.02063,0.010293333
31.068,0.00365,0.00543,0.016213333,0.017973333,0.021446667,0.010056667
31.2838,0.00351,0.005106667,0.01502,0.01662,0.021616667,0.00844
31.501,0.002386667,0.005956667,0.015246667,0.016286667,0.02051,0.008653333
31.7198,0.00467,0.00526,0.01617,0.01697,0.021156667,0.00975
31.9401,0.002986667,0.003153333,0.01401,0.015633333,0.019346667,0.00842
32.1619,0.00168,0.003576667,0.013373333,0.01559,0.019223333,0.008523333
32.3853,0.00276,0.004963333,0.014383333,0.016233333,0.02028,0.00846
32.6102,0.003936667,0.005376667,0.015076667,0.01728,0.020213333,0.01024
32.8366,0.00378,0.005676667,0.01513,0.017756667,0.02075,0.009003333
33.0647,0.004726667,0.006473333,0.0161,0.018333333,0.020446667,0.009196667
33.2943,0.003553333,0.00418,0.01616,0.016613333,0.020186667,0.00779
33.5255,0.003256667,0.005156667,0.015726667,0.017213333,0.019366667,0.00961
33.7583,0.003366667,0.004186667,0.014103333,0.016576667,0.019193333,0.008166667
33.9927,0.002556667,0.0049,0.014443333,0.017656667,0.018196667,0.007556667
34.2287,0.00281,0.004623333,0.01437,0.016723333,0.01925,0.00798
34.4664,0.002256667,0.003973333,0.014826667,0.014983333,0.01798,0.008593333
34.7057,0.001073333,0.003443333,0.013656667,0.014886667,0.01827,0.006836667
34.9467,0.002926667,0.003886667,0.013793333,0.014416667,0.01918,0.007973333
35.1894,0.003223333,0.00446,0.01458,0.014896667,0.019413333,0.008286667
35.4337,0.002763333,0.003763333,0.014343333,0.01421,0.019103333,0.007333333
35.6797,0.002936667,0.0039,0.0145,0.01546,0.01838,0.006603333
35.9275,0.002483333,0.003983333,0.014713333,0.015466667,0.0185,0.006443333
36.1769,0.00277,0.004716667,0.014293333,0.015033333,0.01981,0.00624
36.4281,0.002906667,0.00483,0.014076667,0.013743333,0.019783333,0.007716667
36.681,0.002973333,0.004243333,0.01359,0.015343333,0.018886667,0.00734
36.9357,0.002776667,0.005123333,0.013953333,0.015476667,0.01929,0.008253333
37.1921,0.002963333,0.003806667,0.013026667,0.014703333,0.017996667,0.00736
37.4504,0.00152,0.00379,0.012566667,0.014293333,0.017093333,0.005776667
37.7104,0.00226,0.00371,0.013136667,0.01565,0.017206667,0.006606667
37.9722,0.003166667,0.003473333,0.013566667,0.015753333,0.016696667,0.0063
38.2358,0.00243,0.00421,0.01312,0.014476667,0.016783333,0.005726667
38.5013,0.00248,0.003393333,0.013196667,0.013673333,0.016546667,0.006323333
38.7686,0.001373333,0.00294,0.011373333,0.012346667,0.01645,0.006043333
39.0377,0.000586667,0.002646667,0.01151,0.01437,0.015863333,0.004936667
39.3087,0.002586667,0.002286667,0.01117,0.01535,0.016673333,0.00522
39.5816,0.002483333,0.003096667,0.01373,0.01428,0.017563333,0.006746667
39.8564,0.0006,0.00185,0.012043333,0.013756667,0.016236667,0.004003333
40.1331,0.002523333,0.00323,0.013573333,0.014873333,0.016406667,0.005603333
40.4117,0.0024,0.00402,0.013306667,0.01527,0.01808,0.006473333
40.6922,0.003113333,0.003516667,0.013743333,0.014783333,0.01616,0.00563
40.9747,0.001646667,0.00265,0.012403333,0.013213333,0.015363333,0.00462
41.2591,0.001263333,0.002613333,0.01329,0.013906667,0.015796667,0.00508
41.5456,0.00155,0.00298,0.01192,0.013466667,0.015383333,0.004893333
41.834,0.001396667,0.002433333,0.012656667,0.013666667,0.016113333,0.005026667
42.1243,0.00191,0.003633333,0.013093333,0.01295,0.015916667,0.004246667
42.4168,0.001716667,0.0027,0.012923333,0.012856667,0.01585,0.005246667
42.7112,0.000216667,0.00187,0.011586667,0.01256,0.014776667,0.00379
43.0077,0.000796667,0.000626667,0.011293333,0.01265,0.014583333,0.005006667
43.3062,0.00082,0.002686667,0.011643333,0.012256667,0.014406667,0.00407
43.6068,9.67E-05,0.001413333,0.011353333,0.012063333,0.013833333,0.00305
43.9095,0.000193333,0.00082,0.012026667,0.012143333,0.013586667,0.002606667
44.2142,0.000566667,0.000923333,0.01154,0.011916667,0.013986667,0.00383
44.5211,0.00094,0.00198,0.011663333,0.012686667,0.014136667,0.004603333
44.8302,0.00043,0.001546667,0.01261,0.011593333,0.01301,0.00372
45.1413,-4.33E-05,0.001763333,0.01204,0.011373333,0.012116667,0.00339
45.4547,0.00147,0.00214,0.011293333,0.011343333,0.014426667,0.00355
45.7701,-4.67E-05,0.001323333,0.01151,0.011876667,0.014433333,0.002643333
46.0878,0.000456667,0.001286667,0.01058,0.01227,0.013376667,0.00301
46.4077,0.000633333,0.00206,0.010663333,0.012516667,0.01311,0.003496667
46.7298,0.000283333,0.002003333,0.010766667,0.012216667,0.013866667,0.003093333
47.0541,-0.000163333,0.001593333,0.010236667,0.01088,0.012806667,0.002283333
47.3807,0.000586667,0.00124,0.010183333,0.01072,0.013056667,0.002466667
47.7096,0.00133,0.001896667,0.01126,0.011516667,0.01325,0.003686667
48.0407,-0.000326667,0.000306667,0.010483333,0.010526667,0.01278,0.00245
48.3741,-0.000506667,-0.00029,0.009396667,0.009943333,0.011513333,0.001553333
48.7098,7.33E-05,0.000776667,0.00983,0.011176667,0.012003333,0.00192
49.0479,0.000476667,0.001393333,0.009393333,0.010683333,0.01205,0.001776667
49.3883,0.000743333,-0.000316667,0.010203333,0.011326667,0.011953333,0.002166667
49.731,-9.33E-05,-0.000166667,0.00892,0.01006,0.01172,0.001036667
50.0762,0.000376667,0.000623333,0.01042,0.010996667,0.011973333,0.00163
50.4237,0.000536667,0.000366667,0.010413333,0.010733333,0.01233,0.000883333
50.7737,0.000516667,0.000653333,0.011166667,0.010703333,0.012226667,0.002953333
51.126,0.000966667,0.001443333,0.009673333,0.009576667,0.011086667,0.0009
51.4808,1.33E-05,0.000253333,0.00938,0.010293333,0.01125,0.00143
51.8381,-0.001826667,-0.000246667,0.008426667,0.00897,0.01133,0.000816667
52.1978,-0.00083,0.00034,0.010463333,0.010236667,0.010646667,0.001063333
52.5601,-0.002553333,-0.001086667,0.008936667,0.009816667,0.01041,-0.000523333
52.9248,-0.00238,-0.00129,0.008463333,0.01048,0.01047,-0.000236667
53.2921,-0.00106,-0.000326667,0.008733333,0.009696667,0.010163333,0.001126667
53.6619,-0.0006,-0.0007,0.00894,0.009106667,0.010283333,0.0012
54.0343,1.00E-05,0.000746667,0.010443333,0.010883333,0.011056667,0.003083333
54.4092,-0.00066,0.000243333,0.00885,0.009453333,0.009373333,0.000873333
54.7868,-0.000163333,0.000496667,0.009513333,0.01028,0.0102,0.000426667
55.167,0.000976667,0.00092,0.010503333,0.00971,0.01072,0.000833333
55.5498,-0.000583333,-0.001526667,0.008663333,0.009056667,0.00929,-0.001263333
55.9353,-0.00057,-0.000416667,0.008766667,0.00997,0.010106667,0.000576667
56.3234,-0.002413333,-0.001676667,0.008263333,0.00845,0.009133333,-0.000493333
56.7142,-0.002413333,-0.00219,0.00774,0.007506667,0.009026667,-0.001653333
57.1078,-0.00171,-0.00194,0.008006667,0.00801,0.009583333,-0.000756667
57.504,-0.000626667,8.67E-05,0.00964,0.009243333,0.010413333,-0.000113333
57.903,-0.001423333,-0.00061,0.00799,0.009393333,0.009386667,-0.00091
58.3048,-0.00117,-0.000283333,0.00754,0.008763333,0.008806667,-0.000933333
58.7094,-0.001296667,-0.000643333,0.00761,0.008836667,0.009183333,-0.000823333
59.1168,-0.00079,3.00E-05,0.008416667,0.00947,0.00929,-0.000346667
59.527,-0.00134,-0.00057,0.007986667,0.007596667,0.009576667,0.000166667
60,-0.002096667,-0.00206,0.0076,0.007573333,0.00815,-0.001576667